method,n,n_input,pre_relaxation_max_force_max,pre_relaxation_max_force_mean,pre_relaxation_max_force_median,pre_relaxation_max_force_p95,precomputed_relaxation_dir,relaxation_batch_error,relaxation_device,relaxation_failures,relaxation_mode,relaxation_seconds,relaxation_seconds_per_structure,relaxation_steps_max,relaxation_steps_mean,relaxation_success_rate,avg_energy_above_hull_per_atom,avg_rmsd_from_relaxation,frac_novel_structures,frac_novel_unique_stable_structures,frac_stable_structures,frac_unique_structures,source_summary
C0,64,64,2.1948370933532715,0.3105029794460279,0.18760208785533905,1.0037099212408065,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/C0,,cuda,[],precomputed_individual,102.16678708116524,1.5963560481432069,670,50.75,1.0,0.11250877161851708,0.06802688040595395,0.734375,0.3125,0.5625,0.984375,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/C0/quality_summary.json
V1_Fallback50,64,64,1.2612392902374268,0.26975979486087454,0.16179798543453217,0.8329466998577117,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/V1_Fallback50,,cuda,[],precomputed_individual,99.69468433200382,1.5577294426875596,497,49.140625,1.0,0.10922235433962431,0.06474115272230994,0.71875,0.28125,0.515625,1.0,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/V1_Fallback50/quality_summary.json
V2_Frozen_Atomic75_Late30,64,64,2.6163277626037598,0.34518277030292666,0.22084205597639084,1.221705931425094,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/V2_Frozen_Atomic75_Late30,,cuda,[],precomputed_individual,110.2802430621814,1.7231287978465843,374,57.25,1.0,0.13251067350755508,0.08092776567426505,0.75,0.265625,0.5,0.984375,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/V2_Frozen_Atomic75_Late30/quality_summary.json
