method,baseline,n_paired,time_per_sample_mean,time_per_sample_median,time_per_sample_std,samples_per_hour_from_mean_time,paired_time_delta_mean,paired_time_delta_median,paired_time_delta_std,paired_time_delta_bootstrap95_low,paired_time_delta_bootstrap95_high,paired_speedup_mean,paired_speedup_median,paired_speedup_std,paired_speedup_bootstrap95_low,paired_speedup_bootstrap95_high,logical_score_calls_mean,second_forward_calls_mean,adapter_calls_mean,fallback_calls_mean,adapter_acceptance_overall_mean,second_forward_avoidance_mean,forward_reduction_mean,peak_allocated_bytes_mean,bootstrap_samples,bootstrap_seed
C0,C0,8,118.74889459117549,119.0215430795215,3.025607321097733,30.31607167707921,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2000.0,1000.0,0.0,0.0,0.0,0.0,0.0,297566464.0,10000,20260905
V1_Fallback50,C0,8,92.83516836812487,92.3079393504886,7.637041993918159,38.778407615147565,-25.913726223050617,-26.27837845205795,8.490762719419562,-31.35911699567805,-20.330051186698256,1.2870717859218759,1.2858359132131216,0.1144036217561611,1.213846861804318,1.3610174784054005,1444.0,444.0,1000.0,444.0,0.556,0.556,0.278,297008896.0,10000,20260905
V2_Frozen_Atomic75_Late30,C0,8,87.38371089810971,85.39380966103636,5.473915476283161,41.19760952012711,-31.365183693065774,-31.39020397956483,4.028301566616379,-34.06968365992871,-28.9294552266947,1.3622674879994858,1.3730424321288912,0.06651312022837663,1.3214937150726664,1.406289647245179,1385.875,385.875,700.0,385.875,0.614125,0.614125,0.3070625,295794432.0,10000,20260905
