method,n,successful_n,seed_start,seed_end,generation_success_rate,elapsed_seconds_total,attempted_elapsed_seconds_total,elapsed_seconds_mean,elapsed_seconds_std,time_per_sample_mean,time_per_sample_std,samples_per_hour_mean,samples_per_hour_std,mattergen_score_calls_mean,mattergen_score_calls_std,saved_score_calls_mean,saved_score_calls_std,adapter_calls_mean,adapter_calls_std,adapter_accept_calls_mean,adapter_accept_calls_std,adapter_acceptance_overall_mean,adapter_acceptance_overall_std,adapter_acceptance_eligible_mean,adapter_acceptance_eligible_std,fallback_calls_mean,fallback_calls_std,adapter_coverage_mean,adapter_coverage_std,second_forward_avoidance_mean,second_forward_avoidance_std,forward_reduction_mean,forward_reduction_std,peak_allocated_bytes_mean,peak_allocated_bytes_std,adapter_seconds_mean,adapter_seconds_std,exact_fallback_seconds_mean,exact_fallback_seconds_std,dagger_teacher_seconds_mean,dagger_teacher_seconds_std,dagger_teacher_calls_mean,dagger_teacher_calls_std,late_exact_calls_mean,late_exact_calls_std,early_reuse_calls_mean,early_reuse_calls_std,field_risk_fallback_calls_mean,field_risk_fallback_calls_std,paired_speedup_mean,paired_speedup_std,paired_speedup_n,quality_n,n_input,pre_relaxation_max_force_max,pre_relaxation_max_force_mean,pre_relaxation_max_force_median,pre_relaxation_max_force_p95,precomputed_relaxation_dir,relaxation_batch_error,relaxation_device,relaxation_failures,relaxation_mode,relaxation_seconds,relaxation_seconds_per_structure,relaxation_steps_max,relaxation_steps_mean,relaxation_success_rate,avg_energy_above_hull_per_atom,avg_rmsd_from_relaxation,frac_novel_structures,frac_novel_unique_stable_structures,frac_stable_structures,frac_unique_structures,source_summary
C0,64,64,66000,66063,1.0,7425.863309544511,7425.863309544511,116.02911421163299,3.432912917783109,116.02911421163299,3.432912917783109,31.05294965866258,0.9016783301966478,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301996032.0,31054527.089258324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64,64,64,2.1948370933532715,0.3105029794460279,0.18760208785533905,1.0037099212408065,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/C0,,cuda,[],precomputed_individual,102.16678708116524,1.5963560481432069,670,50.75,1.0,0.11250877161851708,0.06802688040595395,0.734375,0.3125,0.5625,0.984375,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/C0/quality_summary.json
V1_Fallback50,64,64,66000,66063,1.0,5988.992769109318,5988.992769109318,93.5780120173331,10.214628935357453,93.5780120173331,10.214628935357453,38.9016341303502,4.04269066864628,1472.921875,182.45732744750407,527.078125,182.45732744750407,1000.0,0.0,527.078125,182.45732744750407,0.527078125,0.18245732744750406,0.527078125,0.18245732744750406,472.921875,182.45732744750407,0.527078125,0.18245732744750406,0.527078125,0.18245732744750406,0.2635390625,0.09122866372375203,301158648.0,30392290.059796788,4.581589793029707,0.26331282009234414,25.82619746621276,9.953703529989644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2536501597325238,0.1334291175121135,64,64,64,1.2612392902374268,0.26975979486087454,0.16179798543453217,0.8329466998577117,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/V1_Fallback50,,cuda,[],precomputed_individual,99.69468433200382,1.5577294426875596,497,49.140625,1.0,0.10922235433962431,0.06474115272230994,0.71875,0.28125,0.515625,1.0,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/V1_Fallback50/quality_summary.json
V2_Frozen_Atomic75_Late30,64,64,66000,66063,1.0,5571.918451843085,5571.918451843085,87.0612258100482,6.524358360370303,87.0612258100482,6.524358360370303,41.56710753754185,2.9483871340754133,1394.140625,103.40394932550261,605.859375,103.40394932550261,700.0,0.0,605.859375,103.40394932550261,0.605859375,0.1034039493255026,0.8655133928571429,0.14771992760786087,394.140625,103.40394932550261,0.605859375,0.1034039493255026,0.605859375,0.1034039493255026,0.3029296875,0.0517019746627513,300834312.0,30187340.760389462,3.126194069860503,0.14466577342346829,21.334859127888194,5.757684838391145,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,94.140625,103.40394932550261,1.3395999109742351,0.10185932159134653,64,64,64,2.6163277626037598,0.34518277030292666,0.22084205597639084,1.221705931425094,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_precomputed/V2_Frozen_Atomic75_Late30,,cuda,[],precomputed_individual,110.2802430621814,1.7231287978465843,374,57.25,1.0,0.13251067350755508,0.08092776567426505,0.75,0.265625,0.5,0.984375,/mnt/lis-wam-data/dxl/mattergen_v1/experiments/corrector_residual_distillation_v2/relaxation/stage_c_quality_final_precomputed/V2_Frozen_Atomic75_Late30/quality_summary.json
