stage,method,n,streak_count,pooled_streak_mean,pooled_streak_p95,streak_max,seed_mean_of_max_streak,longest_streak_force_spearman,spearman_p,force_gt1_n,force_gt1_mean_longest_streak,force_le1_mean_longest_streak
stage-b,C0,32,0,0.0,0.0,0,0.0,nan,nan,2,0.0,0.0
stage-b,V2_Frozen_Atomic75_Late30,32,1156,16.509515570934255,95.0,700,276.90625,-0.6560351965963723,4.5719461999703245e-05,1,159.0,280.7096774193548
stage-b,V3_AnchorK4,32,4410,3.549206349206349,4.0,4,4.0,nan,nan,1,4.0,4.0
stage-b,V3_AnchorK8,32,2759,6.4001449800652415,8.0,8,8.0,nan,nan,2,8.0,8.0
stage-b,V3_AnchorK16,32,1941,9.387429160226688,16.0,16,16.0,nan,nan,0,nan,16.0
stage-c,C0,64,0,0.0,0.0,0,0.0,nan,nan,3,0.0,0.0
stage-c,V2_Frozen_Atomic75_Late30,64,2480,15.020564516129033,62.0,700,292.5625,-0.3626346790034888,0.0032311251077005677,2,141.0,297.4516129032258
stage-c,V3_AnchorK16,64,4174,8.51796837565884,16.0,16,16.0,nan,nan,4,16.0,16.0
