stage,method,category,item,count,share
screen16,C0,element,Al,4,0.022857142857142857
screen16,C0,element,As,1,0.005714285714285714
screen16,C0,element,B,1,0.005714285714285714
screen16,C0,element,Br,1,0.005714285714285714
screen16,C0,element,C,1,0.005714285714285714
screen16,C0,element,Co,16,0.09142857142857143
screen16,C0,element,Cu,1,0.005714285714285714
screen16,C0,element,Eu,12,0.06857142857142857
screen16,C0,element,Fe,31,0.17714285714285713
screen16,C0,element,Gd,9,0.05142857142857143
screen16,C0,element,Ge,4,0.022857142857142857
screen16,C0,element,H,10,0.05714285714285714
screen16,C0,element,In,1,0.005714285714285714
screen16,C0,element,Ir,2,0.011428571428571429
screen16,C0,element,Li,3,0.017142857142857144
screen16,C0,element,Mg,1,0.005714285714285714
screen16,C0,element,Mn,10,0.05714285714285714
screen16,C0,element,Na,1,0.005714285714285714
screen16,C0,element,Ni,12,0.06857142857142857
screen16,C0,element,O,42,0.24
screen16,C0,element,P,1,0.005714285714285714
screen16,C0,element,Pd,5,0.02857142857142857
screen16,C0,element,Sc,1,0.005714285714285714
screen16,C0,element,Si,2,0.011428571428571429
screen16,C0,element,Sn,1,0.005714285714285714
screen16,C0,element,Y,1,0.005714285714285714
screen16,C0,element,Zn,1,0.005714285714285714
screen16,C0,family,Al-Eu-Ge-Mn,1,0.0625
screen16,C0,family,Al-Fe-H,1,0.0625
screen16,C0,family,As-Cu-Eu,1,0.0625
screen16,C0,family,B-Eu-Gd-Mg-Na-O-Si,1,0.0625
screen16,C0,family,Br-Eu-In,1,0.0625
screen16,C0,family,C-Eu-Ir-P,1,0.0625
screen16,C0,family,Co-Fe,1,0.0625
screen16,C0,family,Co-Gd-Ni,1,0.0625
screen16,C0,family,Co-Ni,1,0.0625
screen16,C0,family,Eu-Ir-Ni-O,1,0.0625
screen16,C0,family,Fe-Li-Mn-O,1,0.0625
screen16,C0,family,Fe-Mn-Pd,1,0.0625
screen16,C0,family,Fe-Mn-Zn,1,0.0625
screen16,C0,family,Fe-Ni,1,0.0625
screen16,C0,family,Gd-H-O-Sc-Si,1,0.0625
screen16,C0,family,Mn-O-Sn-Y,1,0.0625
screen16,C0,formula,Al2Fe11H7,1,0.0625
screen16,C0,formula,Co3Ni,1,0.0625
screen16,C0,formula,Eu2CuAs,1,0.0625
