method,n,generation_success_count,generation_success_rate,mattersim_success_count,mattersim_success_rate,dft_verified,e_hull_mean_ev_per_atom,e_hull_median_ev_per_atom,e_hull_p95_ev_per_atom,e_hull_max_ev_per_atom,stable,nus,novel,unique,rmsd_mean_a,rmsd_median_a,rmsd_p95_a,rmsd_max_a,atomic_force_mean_ev_per_a,structure_max_force_mean_ev_per_a,structure_max_force_median_ev_per_a,structure_max_force_p95_ev_per_a,structure_max_force_p99_ev_per_a,structure_max_force_max_ev_per_a,structure_max_force_gt1_count,structure_max_force_gt1_rate,structure_max_force_gt2_count,structure_max_force_gt2_rate,relaxation_steps_mean,relaxation_steps_median,relaxation_steps_p95,relaxation_steps_max,relaxation_steps_gt100_count,relaxation_steps_gt100_rate,relaxation_steps_gt200_count,relaxation_steps_gt200_rate,relaxation_steps_gt300_count,relaxation_steps_gt300_rate,relaxation_steps_gt400_count,relaxation_steps_gt400_rate,generation_seconds_mean
C0,64,64,1.0,64,1.0,False,0.10417920807234046,0.08174796973502474,0.34187119420068257,1.1858802597353515,0.625,0.359375,0.703125,1.0,0.044623728692377504,0.009067061150145859,0.22944389331190954,0.4816772098461661,0.14291492689055701,0.30556912312824874,0.12876225403066832,1.0912361198764045,1.7565067143895146,2.427681892363548,7,0.109375,1,0.015625,44.1875,19.5,146.49999999999994,437,5,0.078125,3,0.046875,2,0.03125,1,0.015625,115.6796628858574
FT0,64,64,1.0,64,1.0,False,0.14666827489235967,0.12986951577702088,0.34763954292562066,0.5436925722201931,0.421875,0.09375,0.640625,0.9375,0.0915253816571501,0.03598818531508434,0.3824852970332049,1.1203544429555818,0.31515897011588573,0.6998444903397225,0.3861757994109031,1.4595482333932663,7.19863978811126,8.320858092571548,9,0.140625,3,0.046875,69.625,41.0,259.7999999999996,509,11,0.171875,5,0.078125,3,0.046875,1,0.015625,116.1360565923751
TCL,64,64,1.0,64,1.0,False,0.10845122834382294,0.09137368168952342,0.2567186207989262,0.37299556985677285,0.5625,0.328125,0.75,1.0,0.04354524749085335,0.026213081133674536,0.20174947318495492,0.36155043419744476,0.16202899811887056,0.3037838091017443,0.18598576419053417,0.7280894436319452,2.0381277592223865,2.3284363690874295,3,0.046875,1,0.015625,46.25,27.5,87.54999999999998,582,3,0.046875,2,0.03125,1,0.015625,1,0.015625,116.0626217342724
