method,seed,pool_id,candidate_seed,energy_ev,energy_per_atom_ev,maximum_force_ev_ang,pre_relax_max_force_ev_ang,converged,relax_elapsed_seconds,steps,formula,chemical_system,pre_relax_minimum_distance_angstrom,pre_relax_short_bond,pre_relax_abnormal_cell,energy_above_hull_per_atom,rmsd_from_relaxation,novel_unique_stable,stable,comp_validity,structure_comp_validity,structure_validity,novel,novel_unique,unique,is_unique,is_novel,is_explored,energy_above_hull,self_consistent_energy_above_hull
A0,0,0,41000,-88.91885375976562,-7.409904479980469,0.04718281328678131,0.06562820497444113,True,1.132357210968621,28,LiEu2,Eu-Li,3.3362665045772832,False,False,0.10272676731052854,0.0232657396358465,False,False,True,True,True,True,True,True,True,True,True,0.10272676731052854,0.10272676731052854
A0,1,1,41001,-97.60472106933594,-8.133726755777994,0.04071836173534393,0.13524676728031498,True,0.7208855620119721,21,EuGeRh,Eu-Ge-Rh,2.5354319583755176,False,False,-0.0020278350205504836,0.01750948635138385,False,True,True,True,True,False,False,True,True,False,True,-0.0020278350205504836,0.0
A0,2,2,41002,-91.42298889160156,-7.618582407633464,0.04830923676490784,0.11461582039206654,True,1.5268774670548737,46,SrEu3Si2,Eu-Si-Sr,3.0598169964803623,False,False,0.04925119874434358,0.03636615959928841,True,True,True,True,True,True,True,True,True,True,True,0.04925119874434358,0.04925119874434358
A0,3,3,41003,-57.15538024902344,-9.525896708170572,0.021588647738099098,0.1203195949172446,True,0.5174408649327233,13,Eu2P,Eu-P,2.992411813905491,False,False,-0.11530727364633009,0.012643160485975176,True,True,False,False,True,True,True,True,True,True,True,-0.11530727364633009,0.0
A0,4,4,41004,-27.01646614074707,-6.754116535186768,0.010800980031490326,0.01293091553298654,True,0.27367661299649626,4,GaFeNiIr,Fe-Ga-Ir-Ni,2.5837537764533396,False,False,0.03481084149372293,0.0008523499013104313,False,True,True,True,True,False,False,True,True,False,True,0.03481084149372293,0.03481084149372293
A0,5,5,41005,-65.43074035644531,-5.452561696370442,0.04806855693459511,0.4849466081217386,True,0.9762854620348662,34,LiFe3OF7,F-Fe-Li-O,1.8471008993003668,False,False,0.16141587264246926,0.017099208304346285,False,False,False,False,True,True,True,True,True,True,True,0.16141587264246926,0.16141587264246926
A0,6,6,41006,-106.48201751708984,-7.605858394077846,0.051356926560401917,0.5336487388738993,True,12.501532105961815,426,Mn3O4,Mn-O,1.9161322015121662,False,False,0.22054833859603207,0.391549766098957,False,False,False,False,True,True,True,True,True,True,True,0.22054833859603207,0.0
A0,7,7,41007,-102.50265502929688,-6.406415939331055,0.04973567649722099,0.6977287771270853,True,1.364940869039856,31,Li3Fe4SiO8,Fe-Li-O-Si,1.6412275099139688,False,False,0.22848757781306617,0.03401863979676459,False,False,True,True,True,True,True,True,True,True,True,0.22848757781306617,0.21192426828681654
A0,8,8,41008,-127.97418975830078,-7.998386859893799,0.045621395111083984,0.5586948406702436,True,7.804169484996237,262,Ba2Eu3Fe2O9,Ba-Eu-Fe-O,1.871455429884094,False,False,0.12958137693099658,0.26596555749517,False,False,True,True,True,True,True,True,True,True,True,0.12958137693099658,0.12841886852476314
A0,9,9,41009,-86.33586120605469,-7.194655100504558,0.04739411920309067,0.23862622964090047,True,1.4782320800004527,35,HoFe9Cu2,Cu-Fe-Ho,2.3875398089011677,False,False,0.3240169503859498,0.01680379030653037,False,False,True,True,True,True,True,True,True,True,True,0.3240169503859498,0.3240169503859498
A0,10,10,41010,-25.325294494628906,-6.331323623657227,0.006449655629694462,0.006977309270387339,True,0.30451977998018265,6,EuDySn2,Dy-Eu-Sn,3.353898386140204,False,False,0.12715413688779176,0.0015958556523567066,False,False,True,True,True,False,False,True,True,False,True,0.12715413688779176,0.12715413688779176
A0,11,11,41011,-86.25333404541016,-5.75022226969401,0.04981696605682373,0.06533607628928605,True,0.7715321419527754,19,Ni13Ge2,Ge-Ni,2.4774273370567492,False,False,0.03358823070436934,0.001891268890646486,True,True,True,True,True,True,True,True,True,True,True,0.03358823070436934,0.0
A0,12,12,41012,-61.17655944824219,-6.797395494249132,0.04048898071050644,0.06890459335410554,True,0.4504922549240291,8,EuMgPt,Eu-Mg-Pt,2.864680500718261,False,False,0.009740047803072471,0.002456135534911083,False,True,True,True,True,False,False,True,True,False,True,0.009740047803072471,0.0
A0,13,13,41013,-65.1972427368164,-9.313891819545201,0.043282750993967056,0.28302812396735383,True,0.8741432289825752,29,Eu2MnO4,Eu-Mn-O,1.8668162263500465,False,False,0.09875502956675497,0.01591102410142957,True,True,True,True,True,True,True,True,True,True,True,0.09875502956675497,0.06450076821341355
A0,14,14,41014,-60.47709274291992,-7.55963659286499,0.027383986860513687,0.10002906243464856,True,0.5976091480115429,17,EuCo2Ge,Co-Eu-Ge,2.439073988410389,False,False,0.08539626964487823,0.013224236081817132,True,True,True,True,True,True,True,True,True,True,True,0.08539626964487823,0.08025808901058973
A0,15,15,41015,-74.75006103515625,-6.2291717529296875,0.03494833782315254,0.037758589252557824,True,0.2799106960883364,10,CoNi2,Co-Ni,2.4537528724879496,False,False,0.009047330127239128,0.0009565087766531711,False,True,True,True,True,False,False,True,True,False,True,0.009047330127239128,0.0
