method,seed,evaluation_index,split,input_path,input_hash,num_atoms,volume_ang3,volume_per_atom,mass_density_amu_ang3,minimum_distance_angstrom,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,cell_condition,chgnet_energy_per_atom_ev,chgnet_force_rms_ev_ang,chgnet_max_force_ev_ang,chgnet_force_mean_ev_ang,chgnet_stress_rms_gpa,chgnet_stress_max_abs_gpa,chgnet_mag_density,chgnet_magmom_abs_mean,chgnet_magmom_abs_max,element_fraction_z001,element_fraction_z002,element_fraction_z003,element_fraction_z004,element_fraction_z005,element_fraction_z006,element_fraction_z007,element_fraction_z008,element_fraction_z009,element_fraction_z010,element_fraction_z011,element_fraction_z012,element_fraction_z013,element_fraction_z014,element_fraction_z015,element_fraction_z016,element_fraction_z017,element_fraction_z018,element_fraction_z019,element_fraction_z020,element_fraction_z021,element_fraction_z022,element_fraction_z023,element_fraction_z024,element_fraction_z025,element_fraction_z026,element_fraction_z027,element_fraction_z028,element_fraction_z029,element_fraction_z030,element_fraction_z031,element_fraction_z032,element_fraction_z033,element_fraction_z034,element_fraction_z035,element_fraction_z036,element_fraction_z037,element_fraction_z038,element_fraction_z039,element_fraction_z040,element_fraction_z041,element_fraction_z042,element_fraction_z043,element_fraction_z044,element_fraction_z045,element_fraction_z046,element_fraction_z047,element_fraction_z048,element_fraction_z049,element_fraction_z050,element_fraction_z051,element_fraction_z052,element_fraction_z053,element_fraction_z054,element_fraction_z055,element_fraction_z056,element_fraction_z057,element_fraction_z058,element_fraction_z059,element_fraction_z060,element_fraction_z061,element_fraction_z062,element_fraction_z063,element_fraction_z064,element_fraction_z065,element_fraction_z066,element_fraction_z067,element_fraction_z068,element_fraction_z069,element_fraction_z070,element_fraction_z071,element_fraction_z072,element_fraction_z073,element_fraction_z074,element_fraction_z075,element_fraction_z076,element_fraction_z077,element_fraction_z078,element_fraction_z079,element_fraction_z080,element_fraction_z081,element_fraction_z082,element_fraction_z083,element_fraction_z084,element_fraction_z085,element_fraction_z086,element_fraction_z087,element_fraction_z088,element_fraction_z089,element_fraction_z090,element_fraction_z091,element_fraction_z092,element_fraction_z093,element_fraction_z094
A0,41000,0,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41000/generated_crystals.extxyz,a798cb00f3d1390c5dab92fc988bf0144346d7e6044cdb40300928afec27cd57,12.0,456.25958716845224,38.021632264037684,2.7253608142614363,3.3362665045772832,43.0,28.284271247461902,3.0,63.0,5.724621471632847,7.392183501174413,11.051311492919922,102.67888268677468,90.01419563863986,90.00999507164597,1.9654839337621377,-7.398220062255859,0.015650771919135026,0.05070364201618713,0.01993075448057634,0.09846862426383186,0.23135708272457123,0.12285786573909403,4.671256591876348,7.0244011878967285,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41001,1,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41001/generated_crystals.extxyz,99bc3884a5eb3c85098d912a24f9cae17e10fb92be2952ed01450aa4effe1321,12.0,242.79138183462078,20.232615152885064,5.395570427999439,2.5354319583755176,46.666666666666664,12.710450643291747,32.0,63.0,4.516273622064321,7.369458993718395,7.294871807098389,89.98315925671966,90.02954307338825,90.05126990469411,1.6317617596925669,-8.212364196777344,0.08039676993846635,0.18314580099514394,0.13542516966191698,0.22979040366956746,0.5760141611099243,0.11229642307727344,2.272050311168035,6.782524585723877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41002,2,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41002/generated_crystals.extxyz,886ff681c6fa299ed5de5b3e228167539ff7899c64ea1ca87e511041b26744e8,12.0,364.88761574354487,30.407301311962073,3.2869408230148127,3.0598169964803623,42.5,22.005681084665387,14.0,63.0,5.018107414399201,7.6591373132130816,9.493788719177246,90.06110537648134,89.99955171197819,90.00319903293801,1.891908248670663,-7.583377838134766,0.07269168648079873,0.2838774013867898,0.09001974633359977,0.25865049741938595,0.5969929099082947,0.11323433586063901,3.4431505693743625,6.89928674697876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41003,3,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41003/generated_crystals.extxyz,dbf6394b69d9d43069eb47fe7815fd9b44977aed6fd3781be560ff9a9beedda2,6.0,163.07501369075732,27.17916894845955,4.107333851071525,2.992411813905491,47.0,22.627416997969522,15.0,63.0,4.49840460083544,4.498205442300203,8.662724494934082,105.02086040097822,105.0303575286826,90.03047187281119,2.1671216621959104,-9.52128791809082,0.09450698318642137,0.26337135566039827,0.12426162368300653,0.29494480295904957,0.6663500070571899,0.167968826689703,4.565253118673961,6.888983249664307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41004,4,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41004/generated_crystals.extxyz,a6f00e9ff64eb4ec0de2ce1d90ee627766042eaf7b125271145e67998749b685,4.0,53.18952478623408,13.29738119655852,7.078055341029027,2.5837537764533396,40.5,21.1482859825566,26.0,77.0,4.221509401889469,4.221429515501129,4.221494674682617,59.99994152756735,59.98957420394235,59.99451047403866,2.0004117824807097,-6.713055610656738,0.0021002421233355622,0.004091998996738835,0.003626181040828299,2.921970357544874,5.073387145996094,0.05433161960772844,0.7224682569503784,2.8031511306762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41005,5,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41005/generated_crystals.extxyz,6928ca6c9f42cb0cc6d2aafc1204d5a7e9f01ce9091fc2c07d1c377505aaf484,12.0,141.55947682674557,11.796623068895464,2.284995885770938,1.8471008993003668,12.666666666666666,7.866949147470631,3.0,26.0,5.685170295033211,5.692449145062106,5.693985939025879,107.50755191492996,112.19276169315151,108.77114373394446,2.0378812629012453,-6.33645486831665,0.08026115791723354,0.2599119911743058,0.12375340030551252,0.25302625672600804,0.5040658712387085,0.09721605134167978,1.1468211139241855,4.41189432144165,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41006,6,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41006/generated_crystals.extxyz,5f5d669bcd7bd0b88b4549f9e52d2490ed9702e829034277e2adb80a74650fa5,14.0,159.16643970838072,11.36903140774148,2.875105234736897,1.9161322015121662,15.285714285714286,8.41281820819169,8.0,25.0,3.1820670397534,5.8260622781848355,8.618846893310547,86.47734629621763,88.84653374264182,93.33880409523638,2.720481612572796,-8.693511009216309,0.1268138829803083,0.3701955649904021,0.20195596382335804,0.354970235626527,0.602984607219696,0.16105307580775724,1.8310174771717616,4.576282024383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41007,7,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41007/generated_crystals.extxyz,f281702f45ca22b56f336482acf97794ba3144dd679c83ce6f44d470faa92ab7,16.0,201.35262077413367,12.584538798383354,1.9879403529046127,1.6412275099139688,11.9375,8.51079278034661,3.0,26.0,5.568817222020434,7.464080430686241,5.670853614807129,110.90486665529444,89.13816241882252,68.12936725050285,1.9213276896358487,-7.322231292724609,0.1548634547579325,0.6139142417111318,0.214682630650186,0.19942754826715953,0.32542884349823,0.08153474882239292,1.0260772099718451,4.306888580322266,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41008,8,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41008/generated_crystals.extxyz,8032679275018bd1964475082d0858dbd28f86cb81e55b9fd167023261cb7b3f,16.0,304.2274745224491,19.014217157653068,3.2417420601084665,1.871455429884094,26.5625,23.475968430503563,8.0,63.0,5.758521348146148,6.2610202901240815,10.10827922821045,86.5813903630465,74.91164251060972,60.179870063433,2.501952971942544,-8.59834098815918,0.13745651557851524,0.3942904613128054,0.22258641744676044,0.13785270548142883,0.2506755292415619,0.09420227484011111,1.7911825105547905,6.429549694061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0,41009,9,a0_e3g_compat64_independent,/data/dxl/results/a0_e3g_compat64/generation/A0/41009/generated_crystals.extxyz,d9f41279ba105b92da814e2ae07e47706539df2d540c8051803d11217fb94d76,12.0,159.5463483513665,13.295529029280543,4.980542257538883,2.3875398089011677,29.916666666666668,11.23579349915063,26.0,67.0,4.8119482252204815,4.810664608993105,8.432458877563477,73.41278549997651,73.44047467380038,59.954214792765576,2.5875366354100753,-7.215169429779053,0.07329038349438859,0.19518381142714472,0.1081924108328407,1.2652961783069396,3.039484739303589,0.1180994074686455,1.5701941003402073,2.369429588317871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
