attempt,elapsed_seconds,error,gpu,output_dir,return_code,seed,slot,status
1,214.31075314700138,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41000,0,41000,0,success
1,223.81089975405484,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41001,0,41001,0,success
1,224.32614236103836,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41002,0,41002,0,success
1,209.3198720519431,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41003,0,41003,0,success
1,203.97471918002702,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41004,0,41004,0,success
1,222.18712486303411,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41005,0,41005,0,success
1,207.74480304808822,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41006,0,41006,0,success
1,215.12001328496262,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41007,0,41007,1,success
1,222.90577124501579,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41008,0,41008,1,success
1,223.38287191395648,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41009,0,41009,1,success
1,210.86797180993017,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41010,0,41010,1,success
1,206.1575080610346,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41011,0,41011,1,success
1,225.04041174601298,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41012,0,41012,1,success
1,212.7853764119791,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41013,0,41013,1,success
1,212.91473965800833,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41014,0,41014,2,success
1,218.78748450498097,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41015,0,41015,2,success
1,224.9369838340208,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41016,0,41016,2,success
1,210.08792760700453,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41017,0,41017,2,success
1,205.62486429605633,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41018,0,41018,2,success
1,221.66344525793102,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41019,0,41019,2,success
1,210.9809601579327,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41020,0,41020,2,success
1,215.1837749229744,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41021,0,41021,3,success
1,226.41707032592967,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41022,0,41022,3,success
1,226.22617467702366,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41023,0,41023,3,success
1,207.54825727199204,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41024,0,41024,3,success
1,206.97547899000347,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41025,0,41025,3,success
1,222.9668957060203,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41026,0,41026,3,success
1,210.5619468720397,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41027,0,41027,3,success
1,222.13896423298866,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41028,0,41028,0,success
1,195.6767069059424,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41029,0,41029,0,success
1,196.67817143700086,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41030,0,41030,0,success
1,180.64338215405587,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41031,0,41031,0,success
1,188.18471804494038,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41032,0,41032,0,success
1,187.6154502290301,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41033,0,41033,0,success
1,186.79082893300802,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41034,0,41034,0,success
1,250.5109288020758,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41035,0,41035,1,success
1,202.15431910194457,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41036,0,41036,1,success
1,210.363124870928,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41037,0,41037,1,success
1,181.7750086899614,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41038,0,41038,1,success
1,196.37524013989605,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41039,0,41039,1,success
1,187.11154071602505,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41040,0,41040,1,success
1,195.77053516509477,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41041,0,41041,1,success
1,251.74654765601736,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41042,0,41042,2,success
1,199.8116527609527,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41043,0,41043,2,success
1,207.67589590104762,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41044,0,41044,2,success
1,183.52816937002353,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41045,0,41045,2,success
1,196.93375161802396,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41046,0,41046,2,success
1,189.54971343500074,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41047,0,41047,2,success
1,195.8461137530394,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41048,0,41048,2,success
1,248.68641092791222,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41049,0,41049,3,success
1,199.3766962159425,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41050,0,41050,3,success
1,206.7038349970244,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41051,0,41051,3,success
1,181.9340593990637,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41052,0,41052,3,success
1,197.32688719592988,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41053,0,41053,3,success
1,188.89960173203144,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41054,0,41054,3,success
1,195.18048338603694,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41055,0,41055,3,success
1,159.8080762079917,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41056,0,41056,0,success
1,88.29987255902961,,2,/data/dxl/results/a0_e3g_compat64/generation/A0/41057,0,41057,0,success
1,93.0373400739627,,3,/data/dxl/results/a0_e3g_compat64/generation/A0/41058,0,41058,0,success
1,83.13129641104024,,4,/data/dxl/results/a0_e3g_compat64/generation/A0/41059,0,41059,0,success
1,92.97479270910844,,5,/data/dxl/results/a0_e3g_compat64/generation/A0/41060,0,41060,0,success
1,82.14530590700451,,6,/data/dxl/results/a0_e3g_compat64/generation/A0/41061,0,41061,0,success
1,88.12878189503681,,7,/data/dxl/results/a0_e3g_compat64/generation/A0/41062,0,41062,0,success
1,146.96327314001974,,1,/data/dxl/results/a0_e3g_compat64/generation/A0/41063,0,41063,1,success
