attempt,elapsed_seconds,error,gpu,input_hash,input_path,output_dir,pool_id,reused_output_dir,seed,status,task_id
0,,,,da8a2a9a05563f1859585ee2d5df0505c454cddfded344c46d9e3b7991b5a334,/data/dxl/results/postgen_fastgate/q3_refiner/refined/00/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/00,0,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/00,33000,reused,Q3_E3_PCR_pool_00
1,6.333509366028011,,0.0,73d328ecfe8f2590d9ab6842bb09637e07e2c6763a43cc1b9b37bd4d7105b412,/data/dxl/results/postgen_fastgate/q3_refiner/refined/01/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/01,1,,33004,success,Q3_E3_PCR_pool_01
0,,,,38f5c42d820277a4be4757d7758ce643cc373b8802545325ed64cbc91c9802c0,/data/dxl/results/postgen_fastgate/q3_refiner/refined/02/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/02,2,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/02,33008,reused,Q3_E3_PCR_pool_02
1,6.79749468609225,,1.0,5f7ad6f31e490e3d14aaaf708efc91bc5f867dcec6b85824320f8ea23d4257d8,/data/dxl/results/postgen_fastgate/q3_refiner/refined/03/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/03,3,,33012,success,Q3_E3_PCR_pool_03
1,7.6139492789516225,,2.0,cb91ddc9dd588eef6d41bc5d18a029971adae953c0290e5cbe0aad08ea54de63,/data/dxl/results/postgen_fastgate/q3_refiner/refined/04/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/04,4,,33016,success,Q3_E3_PCR_pool_04
1,7.197693162015639,,3.0,6f8b0bc72ad387a5a633dea2b4bbc8e340f8c8a09fda3ff2256324b7d3bfa175,/data/dxl/results/postgen_fastgate/q3_refiner/refined/05/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/05,5,,33020,success,Q3_E3_PCR_pool_05
0,,,,96b697dfa2d48b8263f9d9ce4a3c4130372edb48231aa221c77d90345dc6977e,/data/dxl/results/postgen_fastgate/q3_refiner/refined/06/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/06,6,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/06,33024,reused,Q3_E3_PCR_pool_06
1,7.907671098015271,,4.0,bca6de4d17715184b96b6d5517a82e8337cdfda00e3131d568f8b3cc05da10b9,/data/dxl/results/postgen_fastgate/q3_refiner/refined/07/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/07,7,,33028,success,Q3_E3_PCR_pool_07
1,7.966872853925452,,5.0,8dd0dba19e1db548eadc680a0e32deef81179741867b5133acc177579213902b,/data/dxl/results/postgen_fastgate/q3_refiner/refined/08/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/08,8,,33032,success,Q3_E3_PCR_pool_08
0,,,,1afeaf11a55e26a3fdec86567418d630754259bea7aee5e54b3768f3df276f0c,/data/dxl/results/postgen_fastgate/q3_refiner/refined/09/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/09,9,/data/dxl/results/postgen_fastgate/new_eval/relaxed/C0_FIRST/09,33036,reused,Q3_E3_PCR_pool_09
1,8.024054758949205,,6.0,7b6d5e0772624e3f47346fdb9ac93c8431fd1e3bcce4aba22f1c5fa8e3064599,/data/dxl/results/postgen_fastgate/q3_refiner/refined/10/refined_structure.extxyz,/data/dxl/results/postgen_fastgate/q3_refiner/relaxed/10,10,,33040,success,Q3_E3_PCR_pool_10
