config,paired_seeds,generation_success_rate,generation_composition_validity,generation_basic_structure_validity,median_elapsed_seconds,p95_elapsed_seconds,physical_forward_mean,corrector_skip_rate,budget_used_mean,atomic_veto_rate,calibration_rate,fallback_rate,rescue_rate,fixed_concurrency_wave_seconds,fixed_concurrency_structures_per_hour,force_convergence_rate,avg_energy_above_hull_per_atom,avg_rmsd_from_relaxation,frac_novel_unique_stable_structures,frac_stable_structures,frac_successful_jobs,avg_comp_validity,avg_structure_comp_validity,avg_structure_validity,frac_novel_structures,frac_novel_systems,frac_novel_unique_structures,frac_unique_structures,frac_unique_systems,precision,recall,speed_multiplier,throughput_multiplier,physical_forward_reduction,stable_change,NUS_change,Ehull_change_ev_atom,experiment_stage,paired_with_A0,screen_decision,warning
A0,32.0,1.0,0.84375,1.0,203.20859697449487,256.24796130858886,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,270.24868569296086,426.27404349667336,0.96875,0.13963042190523553,0.07649438432322833,0.1875,0.40625,1.0,0.84375,0.84375,1.0,0.6875,0.0625,0.6875,1.0,0.96875,0.3125,2.2458708482417787e-05,1.0,1.0,0.0,0.0,0.0,0.0,new_development_screen_14000_14031,True,baseline,
G1,32.0,1.0,0.71875,1.0,171.77076109751943,226.57199010479962,1747.4375,0.2525625,252.5625,0.13521875,0.04946875,0.01240625,0.0,239.14547136501642,481.71516417371777,0.96875,0.135795384683234,0.0947286684977243,0.125,0.375,1.0,0.71875,0.71875,1.0,0.59375,0.15625,0.59375,1.0,1.0,0.40625,5.20096406961254e-05,1.1830220444743051,1.1300598089957994,0.12628125,-0.03125,-0.0625,-0.0038350372220015416,new_development_screen_14000_14031,True,NO_GO,
G2,32.0,1.0,0.75,1.0,164.70066472049803,207.90763571905555,1583.375,0.41662499999999997,416.625,0.0540625,0.04990625,0.01003125,0.0,221.0132811559597,521.2356442901196,1.0,0.16192269544512278,0.03868120906221652,0.1875,0.375,1.0,0.75,0.75,1.0,0.78125,0.125,0.78125,1.0,0.96875,0.21875,1.536648475112796e-05,1.2338055667191505,1.2227712483136153,0.2083125,-0.03125,0.0,0.022292273539887247,new_development_screen_14000_14031,True,NO_GO,
G3,,,,,,,,0.7043125,,,,,,,,,0.14070917206269185,,0.234375,0.53125,,,,,,,,,,,,1.4853631894534718,1.5367361565347077,0.3521484375,,,,old_formal_independent_seeds,False,reference_only,Different old formal seed set; excluded from new paired statistics.
