method,generation_success_rate,generation_composition_validity,generation_basic_structure_validity,relax_success_rate,force_convergence_rate,formula_diversity,chemical_system_diversity,relax_elapsed_mean_seconds,avg_energy_above_hull_per_atom,avg_rmsd_from_relaxation,frac_novel_unique_stable_structures,frac_stable_structures,frac_successful_jobs,avg_comp_validity,avg_structure_comp_validity,avg_structure_validity,frac_novel_structures,frac_novel_systems,frac_novel_unique_structures,frac_unique_structures,frac_unique_systems,precision,recall
C0,1.0,0.84375,1,1.0,1.0,0.93359375,0.77734375,1.675246452103238,0.14366655414229743,0.06457459745030028,0.22265625,0.41015625,1.0,0.84375,0.84375,1.0,0.73828125,0.15625,0.73046875,0.95703125,0.77734375,0.26171875,0.0003439728509675566
A0,1.0,0.83984375,1,1.0,0.98046875,0.97265625,0.84765625,1.7643720928626863,0.14023160920514416,0.07382172667606876,0.2578125,0.46875,1.0,0.83984375,0.83984375,1.0,0.765625,0.1328125,0.76171875,0.98046875,0.84765625,0.234375,0.00027896080009739987
G3,1.0,0.8359375,1,1.0,0.9453125,0.98828125,0.83984375,2.5556514793199767,0.16265451667569675,0.13908430223417523,0.1640625,0.37109375,1.0,0.8359375,0.8359375,1.0,0.73828125,0.13671875,0.73828125,0.98828125,0.83984375,0.26171875,0.00030378358315691427
