atomic_numbers_unchanged,config_id,converged,elapsed_seconds,finished_at,frozen_a0_relax_reused,initial_energy_ev,initial_energy_per_atom_ev,initial_max_force_ev_ang,initial_stress_frobenius_ev_ang3,input_hash,input_path,output_dir,output_path,pid,rank,relax_steps,relaxed_energy_ev,relaxed_energy_per_atom_ev,relaxed_max_force_ev_ang,seed,started_at,status,task_id,generation_success,generation_elapsed_seconds,generation_composition_valid,generation_structure_valid,initial_state_hash,minimum_distance_angstrom,chgnet_forward_count,chgnet_backward_count,backtracking_count,fallback_count,conflict_count,clipping_count,eligible_calls,guided_calls,atomic_numbers_modified,energy_above_hull_per_atom,rmsd_from_relaxation,stable,comp_validity,structure_validity,novel,unique
True,G1_P75_S,True,2.357324393989984,2026-07-27T00:14:46+08:00,False,-67.31184387207031,-6.119258533824574,1.3000371175184378,0.0352519863235194,bcd624fa03b061661685b7b4be9b136f302dbbb1f3f377022106418948c356d5,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22000/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22000,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22000/relaxed_structure.extxyz,937221,8,51,-67.5325698852539,-6.139324535023082,0.0367339439690113,22000,2026-07-27T00:14:43+08:00,success,G1_P75_S_22000,True,102.52183506800792,True,True,f4029523655b190814e4aa0065b5436b383d21fa0ca79e4f173c59f0c930f8cb,1.892300799199142,1000,1000,0,170,170,0,500,330,False,0.2039025684307924,0.0614166594121264,False,True,True,True,True
True,G1_P75_S,True,1.5568210849887691,2026-07-27T00:14:45+08:00,False,-115.9917984008789,-9.665983200073242,0.2245082943348717,0.0222030787045102,06698a9dbd7726d398db56a868b9c1eef026b0701c2460e20c764755f603252c,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22001/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22001,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22001/relaxed_structure.extxyz,937222,9,31,-116.02801513671876,-9.669001261393229,0.0412491895258426,22001,2026-07-27T00:14:43+08:00,success,G1_P75_S_22001,True,105.11982360295951,True,True,2630450e8a199e65c060b1c593dc25e68b57d3b9f13a1571c59419bd20b8cb88,1.968842558388542,1000,1000,0,162,162,0,500,338,False,0.1395113718479734,0.0141104956514419,False,True,True,True,True
True,G1_P75_S,True,3.5542136489530094,2026-07-27T00:14:47+08:00,False,-93.4773406982422,-7.789778391520183,0.3063446332797312,0.01268884186459,08f6017bbafb3c49489de56860b49be7d954f364573f34f6fa916261083ad924,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22002/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22002,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22002/relaxed_structure.extxyz,937223,10,94,-94.13214874267578,-7.844345728556315,0.0538667477667331,22002,2026-07-27T00:14:43+08:00,success,G1_P75_S_22002,True,93.24013852200004,False,True,89906dac04fa92cdb842d9aab4bd1955e40e47f42f14e50e8e2fbf66d9c78dcb,2.3465524627919003,1000,1000,0,36,36,11,500,464,False,0.1462988042996027,0.2428429092939969,False,False,True,True,True
True,G1_P75_S,True,2.316113079956267,2026-07-27T00:14:45+08:00,False,-163.11195373535156,-9.061775207519531,0.3292161023925323,0.0110506914631803,a5a8b544a234948e8edaca659e98f30123ba893e25829a7531bb80c8cfe1f428,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22003/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22003,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22003/relaxed_structure.extxyz,937224,11,48,-163.20138549804688,-9.066743638780382,0.0496859923005104,22003,2026-07-27T00:14:43+08:00,success,G1_P75_S_22003,True,111.02793198998552,True,True,12faca051c6b500d49861675885f8cc7c2548003156ec28af19a5673388c1007,2.215575634979976,1000,1000,0,35,35,0,500,465,False,0.1575959910380113,0.0393496925923341,False,True,True,True,True
True,G1_P75_S,True,1.1989781389711425,2026-07-27T00:14:44+08:00,False,-41.63274002075195,-5.204092502593994,0.1831851777971884,0.0086007051421099,7645fb817de48a7dec5df0f331e92529e5b935d29f9176ed87080580c4b005d6,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22004/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22004,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22004/relaxed_structure.extxyz,937225,12,21,-41.687137603759766,-5.210892200469971,0.0323596075177192,22004,2026-07-27T00:14:43+08:00,success,G1_P75_S_22004,True,84.24360330903437,True,True,84abf35c7cb75293233236a88bf89b9f07dc7e1d9db8ecccaf1e96c1f576a08e,3.179777422357628,1000,1000,0,5,5,0,500,495,False,0.0234723008292725,0.0711458373923375,True,True,True,False,True
True,G1_P75_S,True,0.6943566279951483,2026-07-27T00:14:44+08:00,False,-27.26156234741211,-6.815390586853027,0.0122523458458376,0.0068518412222048,42e29f44031669b46d59071eaddd6dfbd224cfb02f58892c9aed619496d871c6,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22005/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22005,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22005/relaxed_structure.extxyz,937226,13,4,-27.262222290039062,-6.815555572509766,0.0105184633284807,22005,2026-07-27T00:14:43+08:00,success,G1_P75_S_22005,True,94.86153504403774,True,True,72c174a3bfa725d65d58fc3b1deb95d32ae86856def698c82744ff6d3051c34b,2.761065383905544,1042,1042,20,297,286,0,500,203,False,0.0404435262591791,0.0010060332015412,True,True,True,False,True
True,G1_P75_S,True,3.125207250996027,2026-07-27T00:14:46+08:00,False,-83.95118713378906,-6.995932261149089,0.151411010473151,0.0195699085338225,48b578675d5e720b874d9f96d6da2375ffb3154c535adad7513f98278794fe7a,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22006/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22006,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22006/relaxed_structure.extxyz,937227,14,80,-84.02247619628906,-7.001873016357422,0.0491203032433986,22006,2026-07-27T00:14:43+08:00,success,G1_P75_S_22006,True,100.37972565100064,True,True,48e924ee5c575d1a96bbe981af963dc64a6952a92c1b25381430d36b6be9a2bc,2.3613295142831587,1000,1000,0,111,111,0,500,389,False,0.1661989378937534,0.0618762604669187,False,True,True,False,True
True,G1_P75_S,True,1.5660887089907192,2026-07-27T00:14:45+08:00,False,-24.143394470214844,-6.035848617553711,0.0685172234318981,0.0091631561127818,22450a3f094fb4118dc8cd77895da251bb853b538e550769b251abb704d1456b,/data/dxl/results/rp_qtfg/phase0/generation/G1_P75_S/22007/generated_crystals.extxyz,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22007,/data/dxl/results/rp_qtfg/phase0/relax/G1_P75_S/22007/relaxed_structure.extxyz,937228,15,23,-24.17289161682129,-6.043222904205322,0.0507204718887805,22007,2026-07-27T00:14:43+08:00,success,G1_P75_S_22007,True,86.7019783090218,True,True,f0684ffa3a94060193115ac90be91a658b83e1ea7a432f3f7f2244034100209b,3.072750584617388,1002,1002,2,368,368,0,500,132,False,0.0675563545538358,0.0107762764587888,True,True,True,False,True
