method,matterSim_energy_improvement_rate,matterSim_force_improvement_rate,relaxation_rmsd_improvement_rate,any_primary_improvement_rate,ehull_change_candidate_minus_a0,stable_change,composition_change,structure_change,novel_change,unique_change,nus_change,rmsd_relative_change,pre_relax_max_force_relative_change,latency_overhead,latency_risk_over_30_percent,clear_improvement_direction,clear_improvement_rule,gate_go
G1_P75_S,0.25,0.5,0.5,0.625,-0.0033530450132157608,0.0,0.0,0.0,0.0,0.0,0.0,0.6827952059855891,-0.0026304201118578785,0.30194449416614866,True,False,mean RMSD or pre-relax max force improves at least 3 percent and at least 5 of 8 pairs improve,False
G1_P60_M,0.5,0.375,0.375,0.625,0.03121442223704826,0.125,-0.125,0.0,0.0,0.0,0.25,2.93323332794283,-0.006791335857480485,0.4882074887870915,True,False,mean RMSD or pre-relax max force improves at least 3 percent and at least 5 of 8 pairs improve,False
G2_P75_S,0.5,0.375,0.25,0.625,-0.0003943277898460773,0.0,0.0,0.0,0.0,0.0,0.0,0.16301497039362745,0.017510467327121138,0.3219552988409089,True,False,mean RMSD or pre-relax max force improves at least 3 percent and at least 5 of 8 pairs improve,False
G2_P60_M,0.5,0.5,0.375,0.625,-0.003752821272344567,0.25,0.0,0.0,0.0,0.0,0.25,1.0576257395421056,0.23817066411103327,0.44182514592295097,True,False,mean RMSD or pre-relax max force improves at least 3 percent and at least 5 of 8 pairs improve,False
