method,n,generation_success,generation_elapsed_median,initial_energy_per_atom_mean,initial_max_force_mean,relaxation_rmsd_mean,average_ehull,stable_rate,composition_validity,structure_validity,novel_rate,unique_rate,nus_rate,force_convergence_rate,relaxation_failure_rate,severe_short_bond_count,atomic_numbers_modified,chgnet_forward_count,chgnet_backward_count,backtracking_mean,fallback_rate,conflict_rate,clipping_rate
A0,8,1.0,74.98063917850959,-7.213669852174894,0.32278304314265516,0.03732808385432471,0.12147552690726834,0.375,0.875,1.0,0.5,1.0,0.0,1.0,0.0,0,False,0,0,0.0,0.0,0.0,0.0
G1_P75_S,8,1.0,97.62063034751918,-7.211007412635919,0.32193398813420604,0.0628155205586857,0.11812248189405258,0.375,0.875,1.0,0.5,1.0,0.0,1.0,0.0,0,False,8044,8044,2.75,0.296,0.29325,0.00275
G1_P60_M,8,1.0,111.58674873950076,-7.23571131807385,0.32059091508757376,0.14682006348407461,0.1526899491443166,0.5,0.75,1.0,0.5,1.0,0.25,1.0,0.0,0,False,12211,12211,0.875,0.3153125,0.2659375,0.09
G2_P75_S,8,1.0,99.12105327250902,-7.21350480932178,0.3284351250733534,0.0434131203386883,0.12108119911742227,0.375,0.875,1.0,0.5,1.0,0.0,1.0,0.0,0,False,8002,8002,0.0,0.24125,0.514375,0.21975
G2_P60_M,8,1.0,108.10897102495073,-7.014365311824914,0.3996604948917216,0.07680722614644463,0.11772270563492378,0.625,0.875,1.0,0.5,1.0,0.25,1.0,0.0,0,False,12057,12057,0.125,0.20609375,0.431015625,0.13625
