metric,C0,Adaptive_CFG_A0,A0_minus_C0,inference
E-hull (eV/atom),0.1436665541422974,0.14023160920514416,-0.0034349449371532522,not significant
Stable,0.41015625,0.46875,0.05859375,not significant
NUS,0.22265625,0.2578125,0.03515625,not significant
Novel,0.73828125,0.765625,0.02734375,descriptive
Unique,0.95703125,0.98046875,0.0234375,descriptive
Composition validity,0.84375,0.83984375,-0.00390625,descriptive
Structure validity,1.0,1.0,0.0,descriptive
