metric,Always_on,Learned_gated,unit
Refinement rate,1.0,0.6640625,fraction
Harm rate,0.25390625,0.18359375,fraction
Low-force harm rate,0.296875,0.1796875,fraction
Mean displacement,0.010967916240265461,0.007580279641972904,angstrom
P95 displacement,0.027870263113552275,0.025003009890191174,angstrom
Gain retention,1.0,0.8065711914977165,fraction
