evidence_class,cohort,n,mean_force_difference,harm_count,harm_rate,valid_for_formal_claims,valid_for_supplementary_claims
Leakage diagnostic,training_overlap,64,-0.07022663549860206,0,0.0,False,False
Supplementary held-out,held_out,192,-0.09825218074197221,31,0.16145833333333334,False,True
Invalid mixed cohort,mixed_256,256,-0.09124579443112966,31,0.12109375,False,False
