method,n,property_mae,e_hull,stable,novel,unique,nus,validity,max_force,rmsd,acceptance_rate,fallback_rate
C0,128,0.03479644444407384,0.10429629864376536,0.5859375,0.7109375,0.9921875,0.328125,1.0,0.385926957560514,0.07598284891697532,0.0,1.0
Fixed_K2,128,0.026332355926007578,0.08113499937799824,0.703125,0.65625,1.0,0.375,1.0,0.35897579733682505,0.06729433041475377,0.4140625,0.5859375
Random_K2,128,0.02853336177875556,0.08917237186356139,0.6484375,0.71875,0.9921875,0.390625,1.0,0.35712401554246753,0.07245596692274675,0.3359375,0.6640625
Linear_K2,128,0.027522408495227565,0.0905277938896756,0.6796875,0.6796875,1.0,0.390625,1.0,0.3867136895569274,0.07446987366001097,0.40625,0.59375
