Method,N,Property MAE,E-hull,Stable,Novel,Unique,NUS,Validity,Compute multiplier,Fallback rate
C0,128,0.03479644444407384,0.10429629864376536,0.5859375,0.7109375,0.9921875,0.328125,1.0,1.0,1.0
Fixed_K2,128,0.026332355926007578,0.08113499937799824,0.703125,0.65625,1.0,0.375,1.0,2.2,0.5859375
Linear_K2,128,0.027522408495227565,0.0905277938896756,0.6796875,0.6796875,1.0,0.390625,1.0,2.2,0.59375
Random_K2,128,0.02853336177875556,0.08917237186356139,0.6484375,0.71875,0.9921875,0.390625,1.0,2.2,0.6640625
