Metric,Unit,Preferred direction,Baseline,Method,N,Baseline value,Method value,Absolute improvement,Relative improvement,CI low,CI high,Wins,Ties,Losses
MaxF,eV/angstrom,lower,C0,RC-NFGD,256,0.22640836794160712,0.15891148914495132,0.0674968787966558,0.2981200713131941,0.21416622087171452,0.4087580889652716,254,0,2
Mean Force,eV/angstrom,lower,C0,RC-NFGD,256,0.09870230579787798,0.06937279273450948,0.029329513063368496,0.2971512451130504,0.24012089456435182,0.3696274300736683,255,0,1
RMSD,angstrom,lower,C0,RC-NFGD,256,0.051136946776399364,0.04389322435605705,0.007243722420342312,0.141653400857429,0.045381773461353796,0.2595297363793719,216,21,19
Property MAE,mu_B/angstrom^3,lower,C0,RC-NFGD,256,0.009756888912291078,0.009868169159730763,-0.00011128024743968447,-0.011405300238634642,-0.024596998473795702,-0.0022457392314144055,95,0,161
Stable,fraction,higher,C0,RC-NFGD,256,0.80859375,0.80859375,0.0,0.0,0.0,0.0,0,256,0
Validity,fraction,higher,C0,RC-NFGD,256,1.0,1.0,0.0,0.0,0.0,0.0,0,256,0
